PartNumber,OldPartNumber,SupplierProductCode,Brand,ProductName,Designation,RetailPriceIncludingTax,RetailPriceExcludingTax,BaseDealerPriceExcludingTax,BarCode,StockValue,CommodityCode,OnDemand,DropShipping,HtmlDescription,Description,Category1,Category2,Category3,V-Color,V-Colores,V-Posición,V-Talla,Volume (cm³),Weight (g),Length (mm),Width (mm),Height (mm),Alarma,Alto espejo (mm),Altura (mm),Ancho espejo (mm),Ancho exterior del manillar (mm),Anchura (cm),Anchura (mm),Anchura de la zona de sujeción (mm),Apertura (mm),Barra transversal,Bloqueo,Casquillo,Categoría ECE,Color,Color de la carcasa,Color del cristal,Componente de fijación,Composición,Compuesto del puño,Diámetro de cable Ø (mm),Diámetro de la cadena Ø (mm),Diámetro exterior de los extremos del manillar (mm),Diámetro interior del manillar (mm),Diámetro Ø (mm),Distancia entre pernos,Elevación de manillar (mm),Embalaje,Fijación,Forma,Función de la luz,Gama,Homologación,Incluye intermitente,Longitud (cm),Longitud (mm),Longitud de cable (mm),Longitud de control (mm),Longitud de la cadena (mm),Longitud total (mm),Montaje,Montaje de espejo retrovisor,Número de pines,Peso (g),Posición,Profundidad (mm),Referencias OEM,Resistencia,Rosca,Rosca (mm),Rosca de espejo,Rosca inferior,"Rosca superior ",Sentido de rosca,Talla,Terminales,Tipo,Tipo de antirrobo,Tipo de interruptor,Tipo de luz,Tipo de parabrisas,Tipo de pastilla de freno,Tipo de puño,Tipo de retrovisor,Uso,Versión de filtro,Voltaje,Picture1,Picture2,Picture3,Picture4,Picture5,Picture6,Picture7,Picture8,Picture9,Picture10,Picture11,Picture12,AllPicturesZIP,Document1,Document2,DeliveryPlant
1066347,322121,7M4N8W191B,V PARTS,VPART INDICATOR OE TYPE FRT LFT,Intermitente delantero izquierdo V PARTS tipo origen óptica translúcida,19.95,16.49,9.89,7M4N8W191B,1,8714109090,0,1,<p>Mismas medidas y caracter&iacute;sticas que las del dise&ntilde;o original.</p>,"
Mismas medidas y características que las del diseño original.",VEHICLE PARTS & ACCESSORIES,ACCESSORIES,ACC. ELECTRIC,,,,,1639,131,122,121,111,,,,,,,,,,,,,,,,,,,,,,,,,,,por unidad,,,,,No homologado,,,,,,,,,,,,Delantero Izquierdo,,,,,,,,,,,,,,,Lámpara,,,,,,,,https://api.mybihr.com/medias/800Wx800H-1066347-1.jpg?context=bWFzdGVyfHJvb3R8MTg2MDAxfGltYWdlL2pwZWd8YURneEwyaGxNaTgwTlRFeE16ZzRNVGMxTlRZM09DODRNREJYZURnd01FaGZNVEEyTmpNME55MHhMbXB3Wnd8YzQyMGRmNjlkNTY0NTYzYjc1ZGFkNjIxMTE3NGQ3MDU0OTdhN2VkMjM2YmI0ZDk3MWIwMWYzZmQ2NWRhZDUyYg,https://api.mybihr.com/medias/800Wx800H-1066347-2.jpg?context=bWFzdGVyfHJvb3R8MTgxNDYzfGltYWdlL2pwZWd8YURRNEwyZzRaQzgwTlRFeE16ZzRNakUwT0RnNU5DODRNREJYZURnd01FaGZNVEEyTmpNME55MHlMbXB3Wnd8OWVhYTMxOWQzOTkyMWU2ZmVlOGRlNzYzODE2NThlN2ZlYmI1MGVkODIzNWUzY2VkZDVlN2Q4YjBlMWRmYWJjZA,,,,,,,,,,,https://static.bihr.pro/eBihr/Pictures/V_PARTS-pictures.zip,,,Spain Warehouse (Parts)
1058621,321160,ST-01233FLEDE,V PARTS,VPART INDICATORS SLIM HAMMER SEQ CLEAR,Juego de intermitentes secuenciales LED V PARTS Slim Hammer,77.95,64.42,38.65,8430525217867,111,8714109090,0,1,"<p>V Parts presenta los intermitentes Slim Hammer, de LED y secuenciales.<br>Estos LED de alta potencia, se iluminan progresivamente en su eje horizontal <em>tipo Audi, </em>lo que incrementa la visibilidad y la seguridad del piloto, además de reestilizar la imagen de tu moto y darle una estética mas sofisticada y moderna.</p><p>¡Distínguete con V Parts!</p><p>Características técnicas:</p><p>- Cuerpo construído en ABS<br>- Diseño exclusivo<br>- Con certificación CE y Homologación E<br>- Se venden en juegos de 2 unidades<br>- Dimensiones: Espesor 11,5 mm  Largo: 76 mm<br>- Voltaje y Potencia: 12V x 2.7W<br>- Apto para usar en la parte delantera y/o trasera de la moto</p><p><img title=321160 281px width: 500px alt=321160 src=http://www.vicma.es/WebRoot/Store/Shops/Vicma/MediaGallery/13_CONTENIDO_VARIADO/321160.gif></p>","
V Parts presenta los intermitentes Slim Hammer, de LED y secuenciales.Estos LED de alta potencia, se iluminan progresivamente en su eje horizontal tipo Audi, lo que incrementa la visibilidad y la seguridad del piloto, además de reestilizar la imagen de tu moto y darle una estética mas sofisticada y moderna.
¡Distínguete con V Parts!
Características técnicas:
- Cuerpo construído en ABS- Diseño exclusivo- Con certificación CE y Homologación E- Se venden en juegos de 2 unidades- Dimensiones: Espesor 11,5 mm  Largo: 76 mm- Voltaje y Potencia: 12V x 2.7W- Apto para usar en la parte delantera y/o trasera de la moto
",VEHICLE PARTS & ACCESSORIES,ACCESSORIES,ACC. ELECTRIC,,,,,436,74,151,78,37,,,,,,,,,,,,,,Negro,,,,Plástico,,,,,,,,,por pareja,,,,,Homologado,,,,,,,,,,,,Delantero/trasero,,,,,,,,,,,,,,,LED,,,,,,,,https://api.mybihr.com/medias/1058621-1-800Wx800H?context=bWFzdGVyfHJvb3R8NTkxNDh8aW1hZ2UvanBlZ3xhREl6TDJoaU5TODRPVGN5TnpVeU5UVXhPVFkyTHpFd05UZzJNakV0TVY4NE1EQlhlRGd3TUVnfGYyNGVhOGJlMGJjMmNlY2VlMmJlYTNiYmM0ZDJiNGM5YmNhNzk3NjlmMmMzMzljMGYwOTMwMjExNzc1ZDFkNDg,https://api.mybihr.com/medias/1058621-2-800Wx800H?context=bWFzdGVyfHJvb3R8NzgyOTV8aW1hZ2UvanBlZ3xhRFkxTDJoaFpTODRPVGN5TnpVeU56UTROVGMwTHpFd05UZzJNakV0TWw4NE1EQlhlRGd3TUVnfDViNTZlMDdiZTkzZGUyMTFlZTA5NGMyNzM2NTAyNmNiZDUyZmY1MzQxZWU4MzY3OWU3OGYzYWEyYmMzMjA1NTg,,,,,,,,,,,https://static.bihr.pro/eBihr/Pictures/V_PARTS-pictures.zip,https://api.mybihr.com/medias/321160.pdf?context=bWFzdGVyfGRvY3VtZW50c3w2NzM5NjN8YXBwbGljYXRpb24vcGRmfGFEZ3pMMmc0WlM4NU5qTTBOVGt6TWpjMU9UTTBMek15TVRFMk1BfDFiZmI4ZmJiZGE5NGQ1MmY4YjY2ZmJiNWE1MWJkOWIyMDc2MjdlODg3ZjZkZDc5MTgzMzAzZmVlZjAzNzUzOWY,,Spain Warehouse (Parts)
1058613,7226,KKC4-FL,V PARTS,VPART INDICATOR OE TYPE FRT LFT,Intermitente delantero izquierdo V PARTS,9.95,8.22,2.46,8430525072268,1,8512100000,0,1,"<html> <head> <meta http-equiv=""Content-Type"" content=""text/html; charset=utf-8""><title> </title> <style type=""text/css"">.cs4FC7BF42{text-align:left;margin:0pt 0pt 0pt 0pt;list-style-type:disc;color:#000;background-color:transparent;font-weight:normal;font-style:normal;}.csA7555675{color:#000;background-color:transparent;font-weight:normal;font-style:normal;}.cs95E872D0{text-align:left;margin:0pt 0pt 0pt 0pt;}</style> </head> <body> <ul> <li>OEM type indicators</li><li>Design and sizes near OEM indicators</li><li>Street legal for on-road use</li></ul> <p> </p></body> </html>","        OEM type indicatorsDesign and sizes near OEM indicatorsStreet legal for on-road use   ",VEHICLE PARTS & ACCESSORIES,ACCESSORIES,ACC. ELECTRIC,,,,,1196,121,159,103,73,,,,,,,,,,,,,,Translúcido,,,,,,,,,,,,,por unidad,,,,,,,,,,,,,,,,,Delantero Izquierdo,,,,,,,,,,,,,,,Lámpara,,,,,,,,https://api.mybihr.com/medias/1058613-1-800Wx800H?context=bWFzdGVyfHJvb3R8NDk3NTd8aW1hZ2UvanBlZ3xhREk1TDJnNE5TODRPVGN5TnpVd09UYzVNVEF5THpFd05UZzJNVE10TVY4NE1EQlhlRGd3TUVnfDNlZWIyOGZmZDFiOWE5ZTQ0MmFiZjNkOWNmOTVkN2M1NDkyNjA3OTdlYjdlODhmMTEyNmIxM2E5NDRhNDE0MGU,,,,,,,,,,,,https://static.bihr.pro/eBihr/Pictures/V_PARTS-pictures.zip,,,Spain Warehouse (Parts)
1058632,21196,ST-12123 LH,V PARTS,VPART INDICATOR OE TYPE FL/RR,Intermitente delantero izquierdo / trasero derecho V PARTS - Suzuki GSR 750,38.95,32.19,19.31,8430525211964,3,8512100000,0,1,"<html> <head> <meta http-equiv=""Content-Type"" content=""text/html; charset=utf-8""><title> </title> <style type=""text/css"">.cs4FC7BF42{text-align:left;margin:0pt 0pt 0pt 0pt;list-style-type:disc;color:#000;background-color:transparent;font-weight:normal;font-style:normal;}.csA7555675{color:#000;background-color:transparent;font-weight:normal;font-style:normal;}</style> </head> <body> <ul> <li>OEM type indicators</li><li>Design and sizes near OEM indicators</li><li>Street legal for on-road use</li></ul> </body> </html>","        OEM type indicatorsDesign and sizes near OEM indicatorsStreet legal for on-road use  ",VEHICLE PARTS & ACCESSORIES,ACCESSORIES,ACC. ELECTRIC,,,,,617,101,143,83,52,,,,,,,,,,,,,,,,,,,,,,,,,,,por unidad,,,,,Homologado,,,,,,,,,,,,Delantero izquierdo/Trasero derecho,,,,,,,,,,,,,,,Lámpara,,,,,,,,https://api.mybihr.com/medias/1058632-1-800Wx800H?context=bWFzdGVyfHJvb3R8MzcyMTZ8aW1hZ2UvanBlZ3xhR1JpTDJnNFpTODRPVGN5TnpVMU56TXdORFl5THpFd05UZzJNekl0TVY4NE1EQlhlRGd3TUVnfGFmZjI1MmU2ZTQwMTY1YTViODUzM2Y2OTdlMTNhNGVkZjBhNzhkYWMxYThkZjIxMzFiMWYwZDhiYzRmMzhhYTI,,,,,,,,,,,,https://static.bihr.pro/eBihr/Pictures/V_PARTS-pictures.zip,,,Spain Warehouse (Parts)
1058633,21197,ST-12123 RH,V PARTS,VPART INDICATOR OE TYPE FR/RL,Intermitente delantero derecho / trasero izquierdo V PARTS - Suzuki GSR750,35.95,29.71,17.83,8430525211971,17,8512100000,0,1,"<html> <head> <meta http-equiv=""Content-Type"" content=""text/html; charset=utf-8""><title> </title> <style type=""text/css"">.cs4FC7BF42{text-align:left;margin:0pt 0pt 0pt 0pt;list-style-type:disc;color:#000;background-color:transparent;font-weight:normal;font-style:normal;}.csA7555675{color:#000;background-color:transparent;font-weight:normal;font-style:normal;}</style> </head> <body> <ul> <li>OEM type indicators</li><li>Design and sizes near OEM indicators</li><li>Street legal for on-road use</li></ul> </body> </html>","        OEM type indicatorsDesign and sizes near OEM indicatorsStreet legal for on-road use  ",VEHICLE PARTS & ACCESSORIES,ACCESSORIES,ACC. ELECTRIC,,,,,784,96,130,116,52,,,,,,,,,,,,,,Negro,,,,Plástico,,,,,,,,,por unidad,,,,,Homologado,,,,,,,,,,,,Delantero derecho/Trasero izquierdo,,,,,,,,,,,,,,,Lámpara,,,,,,,,https://api.mybihr.com/medias/1058633-1-800Wx800H?context=bWFzdGVyfHJvb3R8MzcyMTZ8aW1hZ2UvanBlZ3xhRGs1TDJnNU5TODRPVGN5TnpVMU9USTNNRGN3THpFd05UZzJNek10TVY4NE1EQlhlRGd3TUVnfGE0Y2JjNjIwMGJjNmM1OGQ0ZjkzMjVkY2E3MDQ5YzViMDBhMmU0NTM3MDM1ZTY0YWVlYzY2OGQ5NDAxODI3YjU,,,,,,,,,,,,https://static.bihr.pro/eBihr/Pictures/V_PARTS-pictures.zip,,,Spain Warehouse (Parts)
1058601,8242,KBK-FR,V PARTS,VPART INDICATOR OE TYPE FRT RGHT,Intermitente delantero derecho V PARTS,11.95,9.88,0.57,8430525082427,215,8512100000,0,1,"<html> <head> <meta http-equiv=""Content-Type"" content=""text/html; charset=utf-8""><title> </title> <style type=""text/css"">.cs4FC7BF42{text-align:left;margin:0pt 0pt 0pt 0pt;list-style-type:disc;color:#000;background-color:transparent;font-weight:normal;font-style:normal;}.csA7555675{color:#000;background-color:transparent;font-weight:normal;font-style:normal;}.cs95E872D0{text-align:left;margin:0pt 0pt 0pt 0pt;}</style> </head> <body> <ul> <li>OEM type indicators</li><li>Design and sizes near OEM indicators</li><li>Street legal for on-road use</li></ul> <p> </p></body> </html>","        OEM type indicatorsDesign and sizes near OEM indicatorsStreet legal for on-road use   ",VEHICLE PARTS & ACCESSORIES,ACCESSORIES,ACC. ELECTRIC,,,,,2900,94,160,221,82,,,,,,,,,,,,,,Transparente,,,,Plástico,,,,,,,,,por unidad,,,,,Homologado,,,,,,,,,,,,Delantero derecho,,,,,,,,,,,,,,,Lámpara,,,,,,,,https://api.mybihr.com/medias/800Wx800H-1058601-1.jpg?context=bWFzdGVyfHJvb3R8NjA3MzZ8aW1hZ2UvanBlZ3xhRGRoTDJoaE15OHpNekV6TWpNMU1EUXpPVFExTkM4NE1EQlhlRGd3TUVoZk1UQTFPRFl3TVMweExtcHdad3xhODJhZTVlMWQ3OGU5ZDZhNjg3ZWUzYmI3MGFjN2RmYjA0Y2I5NjYxNjhhOTM5OTNlMDY4ZjJjODRkOWRiMjQy,,,,,,,,,,,,https://static.bihr.pro/eBihr/Pictures/V_PARTS-pictures.zip,,,Spain Warehouse (Parts)
1058651,7003,ST-13123-RH,V PARTS,VPART INDICATOR OE TYPE FRT RGHT,Intermitente delantero derecho / trasero izquierdo V PARTS,12.95,10.70,6.42,8430525070035,127,8512100000,0,1,"<html> <head> <meta http-equiv=""Content-Type"" content=""text/html; charset=utf-8""><title> </title> <style type=""text/css"">.cs4FC7BF42{text-align:left;margin:0pt 0pt 0pt 0pt;list-style-type:disc;color:#000;background-color:transparent;font-weight:normal;font-style:normal;}.csA7555675{color:#000;background-color:transparent;font-weight:normal;font-style:normal;}.cs95E872D0{text-align:left;margin:0pt 0pt 0pt 0pt;}</style> </head> <body> <ul> <li>OEM type indicators</li><li>Design and sizes near OEM indicators</li><li>Street legal for on-road use</li></ul> <p> </p></body> </html>","        OEM type indicatorsDesign and sizes near OEM indicatorsStreet legal for on-road use   ",VEHICLE PARTS & ACCESSORIES,ACCESSORIES,ACC. ELECTRIC,,,,,488,60,126,68,57,,,,,,,,,,,,,,Naranja,,,,,,,,,,,,,por unidad,,,,,Homologado,,,,,,,,,,,,Delantero derecho,,,,,,,,,,,,,,,Lámpara,,,,,,,,https://api.mybihr.com/medias/1058651-1-800Wx800H?context=bWFzdGVyfHJvb3R8ODA5NDF8aW1hZ2UvanBlZ3xhREpoTDJneVl5ODRPVGN5TnpVNU5EWTJNREUwTHpFd05UZzJOVEV0TVY4NE1EQlhlRGd3TUVnfGM2NDVhMGExOWMzZWFmMjM3ZGZhY2NjYTY2YTgyMGQzODI5Yzk1MzlhMDE1N2M3MDI1ZDE3Njg4MmU1YjIzMWM,,,,,,,,,,,,https://static.bihr.pro/eBihr/Pictures/V_PARTS-pictures.zip,,,Spain Warehouse (Parts)
1058652,7046,ST-13127-LH,V PARTS,VPART INDICATOR OE TYPE RGHT REAR,Intermitente trasero derecho V PARTS,24.95,20.62,12.37,8430525070462,163,8512100000,0,1,"<html> <head> <meta http-equiv=""Content-Type"" content=""text/html; charset=utf-8""><title> </title> <style type=""text/css"">.cs4FC7BF42{text-align:left;margin:0pt 0pt 0pt 0pt;list-style-type:disc;color:#000;background-color:transparent;font-weight:normal;font-style:normal;}.csA7555675{color:#000;background-color:transparent;font-weight:normal;font-style:normal;}</style> </head> <body> <ul> <li>OEM type indicators</li><li>Design and sizes near OEM indicators</li><li>Street legal for on-road use</li></ul> </body> </html>","        OEM type indicatorsDesign and sizes near OEM indicatorsStreet legal for on-road use  ",VEHICLE PARTS & ACCESSORIES,ACCESSORIES,ACC. ELECTRIC,,,,,1172,176,132,111,80,,,,,,,,,,,,,,,,,,,,,,,,,,,por unidad,,,,,Homologado,,,,,,,,,,,,Trasero derecho,,,,,,,,,,,,,,,Lámpara,,,,,,,,https://api.mybihr.com/medias/1058652-1-800Wx800H?context=bWFzdGVyfHJvb3R8MTg4NDQzfGltYWdlL2pwZWd8YUdaaEwyZ3pNaTg0T1RjeU56VTVOall5TmpJeUx6RXdOVGcyTlRJdE1WODRNREJYZURnd01FZ3xlYTUzZTM1Y2U0ZTQ5NzQwYzBhNmRmZmI4MWNjMjY0N2Y5ZjZhN2YwNWVkMTNkODA1N2E2ZmU4MGRlZGJmMjZk,,,,,,,,,,,,https://static.bihr.pro/eBihr/Pictures/V_PARTS-pictures.zip,,,Spain Warehouse (Parts)
1058666,13757,ST-13149-LH-AM,V PARTS,VPART INDICATOR OE TYPE FRT LFT,Intermitente delantero izquierdo V PARTS - Honda Varadero ambar,32.95,27.23,16.34,8430525137578,19,8512100000,0,1,"<html> <head> <meta http-equiv=""Content-Type"" content=""text/html; charset=utf-8""><title> </title> <style type=""text/css"">.cs4FC7BF42{text-align:left;margin:0pt 0pt 0pt 0pt;list-style-type:disc;color:#000;background-color:transparent;font-weight:normal;font-style:normal;}.csA7555675{color:#000;background-color:transparent;font-weight:normal;font-style:normal;}</style> </head> <body> <ul> <li>OEM type indicators</li><li>Design and sizes near OEM indicators</li><li>Street legal for on-road use</li></ul> </body> </html>","        OEM type indicatorsDesign and sizes near OEM indicatorsStreet legal for on-road use  ",VEHICLE PARTS & ACCESSORIES,ACCESSORIES,ACC. ELECTRIC,,,,,1079,106,185,106,55,,,,,,,,,,,,,,,,,,,,,,,,,,,por unidad,,,,,Homologado,,,,,,,,,,,,Delantero Izquierdo,,,,,,,,,,,,,,,Lámpara,,,,,,,,https://api.mybihr.com/medias/1058666-1-800Wx800H?context=bWFzdGVyfHJvb3R8MTUxMzg3fGltYWdlL2pwZWd8YUdNM0wyZ3hOaTg0T1RjeU56WXlOREUxTVRNMEx6RXdOVGcyTmpZdE1WODRNREJYZURnd01FZ3w1YWRjODBhYWQ5YTAzODJiMDA5NzNlYmQ2NjFmOWM0NjY3MmY1OTM1YjU1ZTQ1NjQ2ZTJlNzk4YjQ1MmVhYTFj,,,,,,,,,,,,https://static.bihr.pro/eBihr/Pictures/V_PARTS-pictures.zip,,,Spain Warehouse (Parts)
1058241,9787,9787,V PARTS,VPART INDICATOR OE TYPE FRT RGHT,Intermitente delantero derecho V PARTS,25.95,21.45,12.87,8430525097872,27,8512100000,0,1,"<html> <head> <meta http-equiv=""Content-Type"" content=""text/html; charset=utf-8""><title> </title> <style type=""text/css"">.cs95E872D0{text-align:left;margin:0pt 0pt 0pt 0pt;}.csA7555675{color:#000;background-color:transparent;font-weight:normal;font-style:normal;}</style> </head> <body> <p>Same dimensions and specs as the original design.</p><p> </p></body> </html>","       Same dimensions and specs as the original design.  ",VEHICLE PARTS & ACCESSORIES,ACCESSORIES,ACC. ELECTRIC,,,,,738,193,175,68,62,,,,,,,,,,,,,,,,,,,,,,,,,,,por unidad,,,,,Homologado,,,,,,,,,,,,Delantero derecho,,,,,,,,,,,,,,,Lámpara,,,,,,,,https://api.mybihr.com/medias/1058241-1-800Wx800H?context=bWFzdGVyfHJvb3R8Njg1MDN8aW1hZ2UvanBlZ3xhRGRpTDJoaU1DODRPVGN5TmpjNU9ETTVOemMwTHpFd05UZ3lOREV0TVY4NE1EQlhlRGd3TUVnfDVjNDc3NmQ5ZWEwNmI5MjIyM2Y1YmYyMWNhMGNjNDcyOTY4ZmZjNjQ3Yjk5ZGNhNjE4ZDU5OWFiZTgzMjFhOTY,,,,,,,,,,,,https://static.bihr.pro/eBihr/Pictures/V_PARTS-pictures.zip,,,Spain Warehouse (Parts)
1058233,9449,9449,V PARTS,VPART INDICATOR OE TYPE FRT RGHT,Intermitente delantero derecho V PARTS,36.95,30.54,18.32,8430525094499,2,8512100000,0,1,"<html> <head> <meta http-equiv=""Content-Type"" content=""text/html; charset=utf-8""><title> </title> <style type=""text/css"">.cs95E872D0{text-align:left;margin:0pt 0pt 0pt 0pt;}.csA7555675{color:#000;background-color:transparent;font-weight:normal;font-style:normal;}</style> </head> <body> <p>Same dimensions and specs as the original design.</p><p> </p></body> </html>","       Same dimensions and specs as the original design.  ",VEHICLE PARTS & ACCESSORIES,ACCESSORIES,ACC. ELECTRIC,,,,,632,49,130,81,60,,,,,,,,,,,,,,,,,,,,,,,,,,,por unidad,,,,,Homologado,,,,,,,,,,,,Delantero derecho,,,,,,,,,,,,,,,Lámpara,,,,,,,,https://api.mybihr.com/medias/1058233-1-800Wx800H?context=bWFzdGVyfHJvb3R8NDMxMTR8aW1hZ2UvanBlZ3xhRE5tTDJnek1DODRPVGN5TmpjM05EZ3dORGM0THpFd05UZ3lNek10TVY4NE1EQlhlRGd3TUVnfDlmMjQwOGVmMDZjYjVhYjViYzFlYjMxOTU3OWQ1YWY1Njk3MzQyMDI1OWUxNTUzYzI5ODA3NWZhMThhZmQ0MDk,,,,,,,,,,,,https://static.bihr.pro/eBihr/Pictures/V_PARTS-pictures.zip,,,Spain Warehouse (Parts)
1058755,7297,ST-6209-LH,V PARTS,VPART INDICATOR OE TYPE REAR LFT,Intermitente trasero izquierdo V PARTS,8.95,7.40,4.44,8430525072978,62,8512100000,0,1,"<html> <head> <meta http-equiv=""Content-Type"" content=""text/html; charset=utf-8""><title> </title> <style type=""text/css"">.cs4FC7BF42{text-align:left;margin:0pt 0pt 0pt 0pt;list-style-type:disc;color:#000;background-color:transparent;font-weight:normal;font-style:normal;}.csA7555675{color:#000;background-color:transparent;font-weight:normal;font-style:normal;}.cs95E872D0{text-align:left;margin:0pt 0pt 0pt 0pt;}</style> </head> <body> <ul> <li>OEM type indicators</li><li>Design and sizes near OEM indicators</li><li>Street legal for on-road use</li></ul> <p> </p></body> </html>","        OEM type indicatorsDesign and sizes near OEM indicatorsStreet legal for on-road use   ",VEHICLE PARTS & ACCESSORIES,ACCESSORIES,ACC. ELECTRIC,,,,,457,46,145,63,50,,,,,,,,,,,,,,Naranja,,,,,,,,,,,,,por unidad,,,,,Homologado,,,,,,,,,,,,Trasero izquierdo,,,,,,,,,,,,,,,Lámpara,,,,,,,,https://api.mybihr.com/medias/1058755-1-800Wx800H?context=bWFzdGVyfHJvb3R8NjMzMTN8aW1hZ2UvanBlZ3xhR05tTDJneU15ODRPVGN5TnpjNU9URXpNalEyTHpFd05UZzNOVFV0TVY4NE1EQlhlRGd3TUVnfGU2YjE2ZDAzZTA2NDgzNTg5YzM5YjBiOTc5N2UyZGQyMWM5YWFlMWM3NWYyNzg4NWZlYjVjMzE4NmFmNzkwYTE,,,,,,,,,,,,https://static.bihr.pro/eBihr/Pictures/V_PARTS-pictures.zip,,,Spain Warehouse (Parts)
1101884,8946,8946,V PARTS,VPART INDICATOR,Intermitente delantero izquierdo V PARTS,26.95,22.27,13.36,8430525089464,20,8512100000,0,1,"<html> <head> <meta http-equiv=""Content-Type"" content=""text/html; charset=utf-8""><title> </title> <style type=""text/css"">.cs95E872D0{text-align:left;margin:0pt 0pt 0pt 0pt;}.csA7555675{color:#000;background-color:transparent;font-weight:normal;font-style:normal;}</style> </head> <body> <p>Same dimensions and specs as the original design.</p><p> </p></body> </html>","       Same dimensions and specs as the original design.  ",VEHICLE PARTS & ACCESSORIES,ACCESSORIES,ACC. ELECTRIC,,,,,1842,118,206,149,60,,,,,,,,,,,,,,,,,,,,,,,,,,,por unidad,,,,,Homologado,,,,,,,,,,,,Delantero Izquierdo,,,,,,,,,,,,,,,Lámpara,,,,,,,,https://api.mybihr.com/medias/1101884-1-800Wx800H?context=bWFzdGVyfHJvb3R8Mzg0OTl8aW1hZ2UvanBlZ3xhR1U1TDJoaFl5ODVOak15TXpBMk9EVTFPVFkyTHpFeE1ERTRPRFF0TVY4NE1EQlhlRGd3TUVnfDc1YzcxMzlhMWViYjJlMTgyOTE5Mjk1MjllNjhkNzRiZTA5MTI1NDAxMzgzOWZhM2QzMTU5MGY2Zjg4MmY1MmE,,,,,,,,,,,,https://static.bihr.pro/eBihr/Pictures/V_PARTS-pictures.zip,,,Spain Warehouse (Parts)
1058761,7281,ST-6220-LH,V PARTS,VPART INDICATOR OE TYPE REAR LFT,Intermitente trasero izquierdo V PARTS,15.95,13.18,7.91,8430525072817,8,8512100000,0,1,"<html> <head> <meta http-equiv=""Content-Type"" content=""text/html; charset=utf-8""><title> </title> <style type=""text/css"">.cs4FC7BF42{text-align:left;margin:0pt 0pt 0pt 0pt;list-style-type:disc;color:#000;background-color:transparent;font-weight:normal;font-style:normal;}.csA7555675{color:#000;background-color:transparent;font-weight:normal;font-style:normal;}.cs95E872D0{text-align:left;margin:0pt 0pt 0pt 0pt;}</style> </head> <body> <ul> <li>OEM type indicators</li><li>Design and sizes near OEM indicators</li><li>Street legal for on-road use</li></ul> <p> </p></body> </html>","        OEM type indicatorsDesign and sizes near OEM indicatorsStreet legal for on-road use   ",VEHICLE PARTS & ACCESSORIES,ACCESSORIES,ACC. ELECTRIC,,,,,435,38,138,63,50,,,,,,,,,,,,,,Naranja,,,,,,,,,,,,,por unidad,,,,,Homologado,,,,,,,,,,,,Trasero izquierdo,,,,,,,,,,,,,,,Lámpara,,,,,,,,https://api.mybihr.com/medias/1058761-1-800Wx800H?context=bWFzdGVyfHJvb3R8MTA0NTk1fGltYWdlL2pwZWd8YURRM0wyaGpNQzg0T1RjeU56Z3hNRGt5T0RrMEx6RXdOVGczTmpFdE1WODRNREJYZURnd01FZ3xiMDI2Yzc4NWYzZWNhZjczYmI4ZjNmYzEyMTc3OTA2YjRhNzZkNjk5ZGI3MjdlNWNlYjQzZDNjMjVkYTc0NmM5,,,,,,,,,,,,https://static.bihr.pro/eBihr/Pictures/V_PARTS-pictures.zip,,,Spain Warehouse (Parts)
1066368,322117,6F1B1R0S2B,V PARTS,VPART TAIL LIGHT TYPE R8,Piloto trasero V PARTS LED tipo R8 cromado MBK/Yamaha,54.95,45.41,27.25,6F1B1R0S2B,1,8714109090,0,1,<p>Recambio OEM. Personaliza tu scooter.</p>,"
Recambio OEM. Personaliza tu scooter.",VEHICLE PARTS & ACCESSORIES,ACCESSORIES,ACC. ELECTRIC,,,,,3892,374,321,258,47,,,,,,,,,,,,,,Cromo,,Translúcido,,,,,,,,,,,,,,,,Homologación CE,,,,,,,,,,,,,,,,,,,,,,,,,,,LED,,,,,,,,https://api.mybihr.com/medias/1066368-1-800Wx800H?context=bWFzdGVyfHJvb3R8MzA5Njl8aW1hZ2UvanBlZ3xhRFpoTDJobU55ODRPVGMwTWpBMk9UVTVOalEyTHpFd05qWXpOamd0TVY4NE1EQlhlRGd3TUVnfDA2NTQ0ODQxZWNlYjU4MDY4YTU1NGFlMWQzM2QyY2Q4NWY3MmVkZWM3NGViMzJjZTA3NjQzNjA3YjI0MmFhMjM,,,,,,,,,,,,https://static.bihr.pro/eBihr/Pictures/V_PARTS-pictures.zip,,,Spain Warehouse (Parts)
