VehicleCode,PartNumber,BarCode,ManufacturerPartNumber,PositionId,PositionValue,Attributes
038.123.03.2001,1083961002,8430525014602,EH308I,,,
038.123.04.1998,1083961002,8430525014602,EH308I,,,
038.123.04.1999,1083961002,8430525014602,EH308I,,,
038.125.02.1996,1083961002,8430525014602,EH308I,,,
038.125.02.1997,1083961002,8430525014602,EH308I,,,
038.125.02.1998,1083961002,8430525014602,EH308I,,,
038.125.02.1999,1083961002,8430525014602,EH308I,,,
038.125.02.2000,1083961002,8430525014602,EH308I,,,
038.125.02.2001,1083961002,8430525014602,EH308I,,,
038.127.01.1998,1083961002,8430525014602,EH308I,,,
038.127.01.1999,1083961002,8430525014602,EH308I,,,
038.127.02.1998,1083961002,8430525014602,EH308I,,,
038.127.02.1999,1083961002,8430525014602,EH308I,,,
038.133.01.1996,1083961002,8430525014602,EH308I,,,
038.133.01.1997,1083961002,8430525014602,EH308I,,,
038.133.01.1998,1083961002,8430525014602,EH308I,,,
038.133.01.1999,1083961002,8430525014602,EH308I,,,
038.133.01.2000,1083961002,8430525014602,EH308I,,,
038.133.01.2001,1083961002,8430525014602,EH308I,,,
038.143.01.2011,1084009001,8430525186835,EH963D,,,
038.143.01.2012,1084009001,8430525186835,EH963D,,,
038.143.01.2013,1084009001,8430525186835,EH963D,,,
038.143.01.2014,1084009001,8430525186835,EH963D,,,
038.143.02.2015,1084009001,8430525186835,EH963D,,,
038.143.02.2016,1084009001,8430525186835,EH963D,,,
038.143.03.2017,1084009001,8430525186835,EH963D,,,
038.143.04.2013,1084009001,8430525186835,EH963D,,,
038.060.01.2013,1084009001,8430525186835,EH963D,,,
038.060.01.2014,1084009001,8430525186835,EH963D,,,
038.060.01.2015,1084009001,8430525186835,EH963D,,,
038.143.01.2010,1084009001,8430525186835,EH963D,,,
038.143.01.2011,1084009002,8430525186842,EH963I,,,
038.143.01.2012,1084009002,8430525186842,EH963I,,,
038.143.01.2013,1084009002,8430525186842,EH963I,,,
038.143.01.2014,1084009002,8430525186842,EH963I,,,
038.143.02.2015,1084009002,8430525186842,EH963I,,,
038.143.02.2016,1084009002,8430525186842,EH963I,,,
038.143.03.2017,1084009002,8430525186842,EH963I,,,
038.143.04.2013,1084009002,8430525186842,EH963I,,,
038.060.01.2013,1084009002,8430525186842,EH963I,,,
038.060.01.2014,1084009002,8430525186842,EH963I,,,
038.060.01.2015,1084009002,8430525186842,EH963I,,,
038.143.01.2010,1084009002,8430525186842,EH963I,,,
038.040.03.1996,1084028001,8430525000544,EK246,,,
038.040.03.1997,1084028001,8430525000544,EK246,,,
049.020.01.1997,1084028001,8430525000544,EK246,,,
049.020.01.1998,1084028001,8430525000544,EK246,,,
049.020.01.1999,1084028001,8430525000544,EK246,,,
049.020.01.2000,1084028001,8430525000544,EK246,,,
049.020.02.1997,1084028001,8430525000544,EK246,,,
049.020.02.1998,1084028001,8430525000544,EK246,,,
049.020.02.1999,1084028001,8430525000544,EK246,,,
049.020.02.2000,1084028001,8430525000544,EK246,,,
049.020.03.2001,1084028001,8430525000544,EK246,,,
049.020.03.2002,1084028001,8430525000544,EK246,,,
049.020.03.2003,1084028001,8430525000544,EK246,,,
049.020.03.2004,1084028001,8430525000544,EK246,,,
049.020.03.2005,1084028001,8430525000544,EK246,,,
049.025.01.1991,1084028001,8430525000544,EK246,,,
049.025.01.1992,1084028001,8430525000544,EK246,,,
049.025.01.1993,1084028001,8430525000544,EK246,,,
049.025.01.1994,1084028001,8430525000544,EK246,,,
049.025.01.1995,1084028001,8430525000544,EK246,,,
049.063.01.1992,1084028001,8430525000544,EK246,,,
049.063.01.1993,1084028001,8430525000544,EK246,,,
049.063.01.1994,1084028001,8430525000544,EK246,,,
049.063.01.1995,1084028001,8430525000544,EK246,,,
049.073.01.1991,1084028001,8430525000544,EK246,,,
049.073.01.1992,1084028001,8430525000544,EK246,,,
049.073.01.1993,1084028001,8430525000544,EK246,,,
049.073.01.1994,1084028001,8430525000544,EK246,,,
049.073.01.1995,1084028001,8430525000544,EK246,,,
049.091.02.1995,1084028001,8430525000544,EK246,,,
049.091.02.1996,1084028001,8430525000544,EK246,,,
049.091.02.1997,1084028001,8430525000544,EK246,,,
049.094.01.1986,1084028001,8430525000544,EK246,,,
049.094.01.1987,1084028001,8430525000544,EK246,,,
049.094.01.1988,1084028001,8430525000544,EK246,,,
049.094.01.1989,1084028001,8430525000544,EK246,,,
049.094.01.1990,1084028001,8430525000544,EK246,,,
049.094.01.1991,1084028001,8430525000544,EK246,,,
049.094.01.1992,1084028001,8430525000544,EK246,,,
049.094.01.1993,1084028001,8430525000544,EK246,,,
049.094.01.1994,1084028001,8430525000544,EK246,,,
038.041.01.1997,1084028001,8430525000544,EK246,,,
038.041.01.1998,1084028001,8430525000544,EK246,,,
038.041.01.1999,1084028001,8430525000544,EK246,,,
038.041.01.2000,1084028001,8430525000544,EK246,,,
038.041.01.2001,1084028001,8430525000544,EK246,,,
038.041.01.2002,1084028001,8430525000544,EK246,,,
038.280.01.1990,1084028001,8430525000544,EK246,,,
038.280.01.1991,1084028001,8430525000544,EK246,,,
038.280.01.1993,1084028001,8430525000544,EK246,,,
038.280.01.1992,1084028001,8430525000544,EK246,,,
038.280.01.1995,1084028001,8430525000544,EK246,,,
038.280.01.1994,1084028001,8430525000544,EK246,,,
038.280.01.1997,1084028001,8430525000544,EK246,,,
038.280.01.1996,1084028001,8430525000544,EK246,,,
038.280.01.1998,1084028001,8430525000544,EK246,,,
038.280.01.1999,1084028001,8430525000544,EK246,,,
049.020.04.2001,1084028001,8430525000544,EK246,,,
049.091.01.1987,1084028001,8430525000544,EK246,,,
049.073.01.1996,1084028001,8430525000544,EK246,,,
049.073.01.1997,1084028001,8430525000544,EK246,,,
049.073.01.1999,1084028001,8430525000544,EK246,,,
049.073.01.1998,1084028001,8430525000544,EK246,,,
049.073.01.2001,1084028001,8430525000544,EK246,,,
049.073.01.2000,1084028001,8430525000544,EK246,,,
049.073.01.2003,1084028001,8430525000544,EK246,,,
049.073.01.2002,1084028001,8430525000544,EK246,,,
049.073.01.2004,1084028001,8430525000544,EK246,,,
049.094.01.1996,1084028001,8430525000544,EK246,,,
049.094.01.1995,1084028001,8430525000544,EK246,,,
049.094.01.1998,1084028001,8430525000544,EK246,,,
049.094.01.1997,1084028001,8430525000544,EK246,,,
049.094.01.1999,1084028001,8430525000544,EK246,,,
049.094.01.2001,1084028001,8430525000544,EK246,,,
049.094.01.2000,1084028001,8430525000544,EK246,,,
049.094.01.2003,1084028001,8430525000544,EK246,,,
049.094.01.2002,1084028001,8430525000544,EK246,,,
049.094.01.2004,1084028001,8430525000544,EK246,,,
049.094.01.2006,1084028001,8430525000544,EK246,,,
049.094.01.2005,1084028001,8430525000544,EK246,,,
049.091.01.1986,1084028001,8430525000544,EK246,,,
038.054.02.2002,1083986001,8430525120822,EH552D,,,
038.054.02.2003,1083986001,8430525120822,EH552D,,,
038.054.02.2004,1083986001,8430525120822,EH552D,,,
038.054.02.2005,1083986001,8430525120822,EH552D,,,
038.054.02.2006,1083986001,8430525120822,EH552D,,,
038.054.02.2007,1083986001,8430525120822,EH552D,,,
038.054.02.2008,1083986001,8430525120822,EH552D,,,
038.054.02.2009,1083986001,8430525120822,EH552D,,,
038.054.02.2010,1083986001,8430525120822,EH552D,,,
038.054.02.2002,1083986002,8430525120815,EH552I,,,
038.054.02.2003,1083986002,8430525120815,EH552I,,,
038.054.02.2004,1083986002,8430525120815,EH552I,,,
038.054.02.2005,1083986002,8430525120815,EH552I,,,
038.054.02.2006,1083986002,8430525120815,EH552I,,,
038.054.02.2007,1083986002,8430525120815,EH552I,,,
038.054.02.2008,1083986002,8430525120815,EH552I,,,
038.054.02.2009,1083986002,8430525120815,EH552I,,,
038.054.02.2010,1083986002,8430525120815,EH552I,,,
038.048.02.2008,1083964001,8430525088795,EH313D,,,
038.048.02.2009,1083964001,8430525088795,EH313D,,,
038.048.02.2010,1083964001,8430525088795,EH313D,,,
038.048.04.2008,1083964001,8430525088795,EH313D,,,
038.048.04.2009,1083964001,8430525088795,EH313D,,,
038.048.04.2010,1083964001,8430525088795,EH313D,,,
038.057.01.2006,1083964001,8430525088795,EH313D,,,
038.057.01.2007,1083964001,8430525088795,EH313D,,,
038.057.01.2008,1083964001,8430525088795,EH313D,,,
038.057.01.2009,1083964001,8430525088795,EH313D,,,
038.057.02.2006,1083964001,8430525088795,EH313D,,,
038.057.02.2007,1083964001,8430525088795,EH313D,,,
038.057.02.2008,1083964001,8430525088795,EH313D,,,
038.057.02.2009,1083964001,8430525088795,EH313D,,,
038.271.01.2007,1083964001,8430525088795,EH313D,,,
038.271.01.2008,1083964001,8430525088795,EH313D,,,
038.271.01.2009,1083964001,8430525088795,EH313D,,,
038.271.01.2010,1083964001,8430525088795,EH313D,,,
038.271.02.2011,1083964001,8430525088795,EH313D,,,
038.048.02.2008,1083964002,8430525088788,EH313I,,,
038.048.02.2009,1083964002,8430525088788,EH313I,,,
038.048.02.2010,1083964002,8430525088788,EH313I,,,
038.048.04.2008,1083964002,8430525088788,EH313I,,,
038.048.04.2009,1083964002,8430525088788,EH313I,,,
038.048.04.2010,1083964002,8430525088788,EH313I,,,
038.057.01.2006,1083964002,8430525088788,EH313I,,,
038.057.01.2007,1083964002,8430525088788,EH313I,,,
038.057.01.2008,1083964002,8430525088788,EH313I,,,
038.057.01.2009,1083964002,8430525088788,EH313I,,,
038.057.02.2006,1083964002,8430525088788,EH313I,,,
038.057.02.2007,1083964002,8430525088788,EH313I,,,
038.057.02.2008,1083964002,8430525088788,EH313I,,,
038.057.02.2009,1083964002,8430525088788,EH313I,,,
038.271.01.2007,1083964002,8430525088788,EH313I,,,
038.271.01.2008,1083964002,8430525088788,EH313I,,,
038.271.01.2009,1083964002,8430525088788,EH313I,,,
038.271.01.2010,1083964002,8430525088788,EH313I,,,
038.271.02.2011,1083964002,8430525088788,EH313I,,,
038.146.04.2016,1084003002,EH914D,88210-K77-D00,,,
038.146.04.2017,1084003002,EH914D,88210-K77-D00,,,
038.146.07.2016,1084003002,EH914D,88210-K77-D00,,,
038.146.09.2016,1084003002,EH914D,88210-K77-D00,,,
038.146.11.2016,1084003002,EH914D,88210-K77-D00,,,
038.146.12.2017,1084003002,EH914D,88210-K77-D00,,,
038.146.12.2018,1084003002,EH914D,88210-K77-D00,,,
038.146.13.2016,1084003002,EH914D,88210-K77-D00,,,
038.146.14.2016,1084003002,EH914D,88210-K77-D00,,,
038.146.15.2017,1084003002,EH914D,88210-K77-D00,,,
038.146.15.2018,1084003002,EH914D,88210-K77-D00,,,
038.146.16.2016,1084003002,EH914D,88210-K77-D00,,,
038.153.04.2016,1084003002,EH914D,88210-K77-D00,,,
038.153.07.2016,1084003002,EH914D,88210-K77-D00,,,
038.153.09.2016,1084003002,EH914D,88210-K77-D00,,,
038.153.10.2016,1084003002,EH914D,88210-K77-D00,,,
038.153.11.2016,1084003002,EH914D,88210-K77-D00,,,
038.153.12.2016,1084003002,EH914D,88210-K77-D00,,,
038.153.13.2017,1084003002,EH914D,88210-K77-D00,,,
038.153.13.2018,1084003002,EH914D,88210-K77-D00,,,
038.153.14.2016,1084003002,EH914D,88210-K77-D00,,,
038.146.15.2019,1084003002,EH914D,88210-K77-D00,,,
038.146.03.2009,1084003002,EH914D,88210-K77-D00,,,
038.146.20.2018,1084003002,EH914D,88210-K77-D00,,,
038.146.04.2015,1084003002,EH914D,88210-K77-D00,,,
038.146.04.2014,1084003002,EH914D,88210-K77-D00,,,
038.146.04.2013,1084003002,EH914D,88210-K77-D00,,,
038.153.13.2019,1084003002,EH914D,88210-K77-D00,,,
038.373.01.2020,1084003002,EH914D,88210-K77-D00,,,
038.153.13.2020,1084003002,EH914D,88210-K77-D00,,,
038.146.20.2017,1084003002,EH914D,88210-K77-D00,,,
038.146.20.2019,1084003002,EH914D,88210-K77-D00,,,
038.146.04.2016,1084003001,8430525946521,88110-K77-D00,,,
038.146.04.2017,1084003001,8430525946521,88110-K77-D00,,,
038.146.07.2016,1084003001,8430525946521,88110-K77-D00,,,
038.146.09.2016,1084003001,8430525946521,88110-K77-D00,,,
038.146.11.2016,1084003001,8430525946521,88110-K77-D00,,,
038.146.12.2017,1084003001,8430525946521,88110-K77-D00,,,
038.146.12.2018,1084003001,8430525946521,88110-K77-D00,,,
038.146.13.2016,1084003001,8430525946521,88110-K77-D00,,,
038.146.14.2016,1084003001,8430525946521,88110-K77-D00,,,
038.146.15.2017,1084003001,8430525946521,88110-K77-D00,,,
038.146.15.2018,1084003001,8430525946521,88110-K77-D00,,,
038.146.16.2016,1084003001,8430525946521,88110-K77-D00,,,
038.153.04.2016,1084003001,8430525946521,88110-K77-D00,,,
038.153.07.2016,1084003001,8430525946521,88110-K77-D00,,,
038.153.09.2016,1084003001,8430525946521,88110-K77-D00,,,
038.153.10.2016,1084003001,8430525946521,88110-K77-D00,,,
038.153.11.2016,1084003001,8430525946521,88110-K77-D00,,,
038.153.12.2016,1084003001,8430525946521,88110-K77-D00,,,
038.153.13.2017,1084003001,8430525946521,88110-K77-D00,,,
038.153.13.2018,1084003001,8430525946521,88110-K77-D00,,,
038.153.14.2016,1084003001,8430525946521,88110-K77-D00,,,
038.146.15.2019,1084003001,8430525946521,88110-K77-D00,,,
038.146.03.2009,1084003001,8430525946521,88110-K77-D00,,,
038.146.20.2018,1084003001,8430525946521,88110-K77-D00,,,
038.146.04.2015,1084003001,8430525946521,88110-K77-D00,,,
038.146.04.2014,1084003001,8430525946521,88110-K77-D00,,,
038.146.04.2013,1084003001,8430525946521,88110-K77-D00,,,
038.153.13.2019,1084003001,8430525946521,88110-K77-D00,,,
038.373.01.2020,1084003001,8430525946521,88110-K77-D00,,,
038.153.13.2020,1084003001,8430525946521,88110-K77-D00,,,
038.146.20.2017,1084003001,8430525946521,88110-K77-D00,,,
038.146.20.2019,1084003001,8430525946521,88110-K77-D00,,,
049.017.01.2000,1084016002,8430525101241,EK144I,,,
049.017.01.2001,1084016002,8430525101241,EK144I,,,
049.017.01.2000,1084016001,8430525101258,EK144D,,,
049.017.01.2001,1084016001,8430525101258,EK144D,,,
049.008.09.2005,1084021001,8430525061842,EK208D,,,
049.009.03.2005,1084021001,8430525061842,EK208D,,,
049.016.01.2004,1084021001,8430525061842,EK208D,,,
049.016.01.2005,1084021001,8430525061842,EK208D,,,
049.016.02.2006,1084021001,8430525061842,EK208D,,,
049.016.02.2007,1084021001,8430525061842,EK208D,,,
049.009.03.2006,1084021001,8430525061842,EK208D,,,
049.008.09.2005,1084021002,8430525061835,EK208I,,,
049.009.03.2005,1084021002,8430525061835,EK208I,,,
049.016.01.2004,1084021002,8430525061835,EK208I,,,
049.016.01.2005,1084021002,8430525061835,EK208I,,,
049.016.02.2006,1084021002,8430525061835,EK208I,,,
049.016.02.2007,1084021002,8430525061835,EK208I,,,
049.009.03.2006,1084021002,8430525061835,EK208I,,,
038.028.01.1993,1083975001,8430525002784,EH374I,,,
038.028.01.1994,1083975001,8430525002784,EH374I,,,
038.028.01.1995,1083975001,8430525002784,EH374I,,,
038.028.01.1996,1083975001,8430525002784,EH374I,,,
038.059.01.2003,1083975001,8430525002784,EH374I,,,
038.209.01.1988,1083975001,8430525002784,EH374I,,,
038.209.01.1989,1083975001,8430525002784,EH374I,,,
038.209.01.1990,1083975001,8430525002784,EH374I,,,
038.209.01.1991,1083975001,8430525002784,EH374I,,,
038.209.01.1992,1083975001,8430525002784,EH374I,,,
038.209.01.1993,1083975001,8430525002784,EH374I,,,
038.209.01.1994,1083975001,8430525002784,EH374I,,,
038.209.01.1995,1083975001,8430525002784,EH374I,,,
038.209.01.1996,1083975001,8430525002784,EH374I,,,
038.209.01.1997,1083975001,8430525002784,EH374I,,,
038.283.04.1994,1083975001,8430525002784,EH374I,,,
038.283.04.1995,1083975001,8430525002784,EH374I,,,
038.283.04.1996,1083975001,8430525002784,EH374I,,,
038.283.04.1997,1083975001,8430525002784,EH374I,,,
038.283.04.1998,1083975001,8430525002784,EH374I,,,
038.283.04.1999,1083975001,8430525002784,EH374I,,,
066.067.01.2000,1083975001,8430525002784,EH374I,,,
066.067.01.1999,1083975001,8430525002784,EH374I,,,
066.067.01.2001,1083975001,8430525002784,EH374I,,,
066.022.01.1991,1083975001,8430525002784,EH374I,,,
066.022.01.1993,1083975001,8430525002784,EH374I,,,
066.022.01.1992,1083975001,8430525002784,EH374I,,,
066.001.01.1992,1083975001,8430525002784,EH374I,,,
066.001.01.1993,1083975001,8430525002784,EH374I,,,
066.014.01.1986,1083975001,8430525002784,EH374I,,,
066.014.01.1988,1083975001,8430525002784,EH374I,,,
066.014.01.1989,1083975001,8430525002784,EH374I,,,
066.014.01.1987,1083975001,8430525002784,EH374I,,,
066.014.01.1992,1083975001,8430525002784,EH374I,,,
066.014.01.1990,1083975001,8430525002784,EH374I,,,
066.014.01.1991,1083975001,8430525002784,EH374I,,,
066.046.01.1987,1083975001,8430525002784,EH374I,,,
066.046.01.1988,1083975001,8430525002784,EH374I,,,
066.051.04.1990,1083975001,8430525002784,EH374I,,,
066.046.01.1989,1083975001,8430525002784,EH374I,,,
066.046.01.1990,1083975001,8430525002784,EH374I,,,
066.046.01.1991,1083975001,8430525002784,EH374I,,,
066.051.04.1991,1083975001,8430525002784,EH374I,,,
066.051.04.1992,1083975001,8430525002784,EH374I,,,
066.047.01.1990,1083975001,8430525002784,EH374I,,,
066.047.01.1993,1083975001,8430525002784,EH374I,,,
066.051.04.1993,1083975001,8430525002784,EH374I,,,
066.047.01.1992,1083975001,8430525002784,EH374I,,,
066.047.01.1991,1083975001,8430525002784,EH374I,,,
066.047.01.1994,1083975001,8430525002784,EH374I,,,
066.063.01.1983,1083975001,8430525002784,EH374I,,,
066.063.01.1984,1083975001,8430525002784,EH374I,,,
066.063.01.1985,1083975001,8430525002784,EH374I,,,
066.063.01.1987,1083975001,8430525002784,EH374I,,,
066.063.01.1986,1083975001,8430525002784,EH374I,,,
066.063.01.1989,1083975001,8430525002784,EH374I,,,
066.063.01.1990,1083975001,8430525002784,EH374I,,,
066.063.01.1991,1083975001,8430525002784,EH374I,,,
066.063.01.1992,1083975001,8430525002784,EH374I,,,
066.063.01.1988,1083975001,8430525002784,EH374I,,,
066.063.01.1993,1083975001,8430525002784,EH374I,,,
066.063.01.1994,1083975001,8430525002784,EH374I,,,
066.063.01.1995,1083975001,8430525002784,EH374I,,,
066.056.01.1998,1083975001,8430525002784,EH374I,,,
066.063.01.1996,1083975001,8430525002784,EH374I,,,
066.063.01.1997,1083975001,8430525002784,EH374I,,,
066.056.01.1999,1083975001,8430525002784,EH374I,,,
066.063.01.1998,1083975001,8430525002784,EH374I,,,
066.056.01.1997,1083975001,8430525002784,EH374I,,,
066.063.01.2000,1083975001,8430525002784,EH374I,,,
066.063.01.2001,1083975001,8430525002784,EH374I,,,
066.063.01.1999,1083975001,8430525002784,EH374I,,,
066.063.01.2002,1083975001,8430525002784,EH374I,,,
038.028.01.1993,1083975002,8430525002562,JY-131-1,,,
038.028.01.1994,1083975002,8430525002562,JY-131-1,,,
038.028.01.1995,1083975002,8430525002562,JY-131-1,,,
038.028.01.1996,1083975002,8430525002562,JY-131-1,,,
038.059.01.2003,1083975002,8430525002562,JY-131-1,,,
038.209.01.1988,1083975002,8430525002562,JY-131-1,,,
038.209.01.1989,1083975002,8430525002562,JY-131-1,,,
038.209.01.1990,1083975002,8430525002562,JY-131-1,,,
038.209.01.1991,1083975002,8430525002562,JY-131-1,,,
038.209.01.1992,1083975002,8430525002562,JY-131-1,,,
038.209.01.1993,1083975002,8430525002562,JY-131-1,,,
038.209.01.1994,1083975002,8430525002562,JY-131-1,,,
091.160.01.1992,1084062001,8430525004849,ES115D,,,
091.160.01.1993,1084062001,8430525004849,ES115D,,,
091.160.01.1994,1084062001,8430525004849,ES115D,,,
091.160.01.1992,1084062002,8430525004832,ES115I,,,
091.160.01.1993,1084062002,8430525004832,ES115I,,,
091.160.01.1994,1084062002,8430525004832,ES115I,,,
038.054.01.2000,1083997002,8430525109070,EH848I,,,
038.054.01.2001,1083997002,8430525109070,EH848I,,,
038.054.01.2000,1083997001,8430525109063,EH848D,,,
038.054.01.2001,1083997001,8430525109063,EH848D,,,
105.044.01.2008,1084158002,8430525105232,EY499I,,,
105.044.01.2009,1084158002,8430525105232,EY499I,,,
105.044.01.2010,1084158002,8430525105232,EY499I,,,
105.044.01.2011,1084158002,8430525105232,EY499I,,,
105.044.01.2012,1084158002,8430525105232,EY499I,,,
105.044.02.2008,1084158002,8430525105232,EY499I,,,
105.044.02.2009,1084158002,8430525105232,EY499I,,,
105.044.02.2010,1084158002,8430525105232,EY499I,,,
105.044.02.2011,1084158002,8430525105232,EY499I,,,
105.044.02.2012,1084158002,8430525105232,EY499I,,,
105.049.03.2009,1084158002,8430525105232,EY499I,,,
105.049.02.2007,1084158002,8430525105232,EY499I,,,
105.049.02.2008,1084158002,8430525105232,EY499I,,,
105.049.02.2009,1084158002,8430525105232,EY499I,,,
105.044.01.2008,1084158001,8430525105249,EY499D,,,
105.044.01.2009,1084158001,8430525105249,EY499D,,,
105.044.01.2010,1084158001,8430525105249,EY499D,,,
105.044.01.2011,1084158001,8430525105249,EY499D,,,
105.044.01.2012,1084158001,8430525105249,EY499D,,,
105.044.02.2008,1084158001,8430525105249,EY499D,,,
105.044.02.2009,1084158001,8430525105249,EY499D,,,
105.044.02.2010,1084158001,8430525105249,EY499D,,,
105.044.02.2011,1084158001,8430525105249,EY499D,,,
105.044.02.2012,1084158001,8430525105249,EY499D,,,
105.049.03.2009,1084158001,8430525105249,EY499D,,,
105.049.02.2007,1084158001,8430525105249,EY499D,,,
105.049.02.2008,1084158001,8430525105249,EY499D,,,
105.049.02.2009,1084158001,8430525105249,EY499D,,,
105.046.01.2002,1084120001,8430525041127,EY108I,,,
105.046.01.2003,1084120001,8430525041127,EY108I,,,
105.046.01.2004,1084120001,8430525041127,EY108I,,,
105.046.01.2005,1084120001,8430525041127,EY108I,,,
105.046.01.2006,1084120001,8430525041127,EY108I,,,
105.104.04.2008,1084120001,8430525041127,EY108I,,,
105.104.04.2009,1084120001,8430525041127,EY108I,,,
105.104.04.2010,1084120001,8430525041127,EY108I,,,
105.104.04.2011,1084120001,8430525041127,EY108I,,,
105.104.04.2012,1084120001,8430525041127,EY108I,,,
105.104.04.2013,1084120001,8430525041127,EY108I,,,
105.104.04.2014,1084120001,8430525041127,EY108I,,,
105.104.04.2015,1084120001,8430525041127,EY108I,,,
105.104.04.2016,1084120001,8430525041127,EY108I,,,
105.118.01.2009,1084120001,8430525041127,EY108I,,,
105.118.01.2010,1084120001,8430525041127,EY108I,,,
105.118.01.2011,1084120001,8430525041127,EY108I,,,
105.118.01.2012,1084120001,8430525041127,EY108I,,,
105.121.02.2000,1084120001,8430525041127,EY108I,,,
105.121.02.2001,1084120001,8430525041127,EY108I,,,
105.121.02.2002,1084120001,8430525041127,EY108I,,,
105.121.03.2003,1084120001,8430525041127,EY108I,,,
105.121.03.2005,1084120001,8430525041127,EY108I,,,
105.121.03.2006,1084120001,8430525041127,EY108I,,,
105.125.01.2007,1084120001,8430525041127,EY108I,,,
105.125.01.2008,1084120001,8430525041127,EY108I,,,
105.125.01.2009,1084120001,8430525041127,EY108I,,,
105.125.01.2010,1084120001,8430525041127,EY108I,,,
105.125.01.2011,1084120001,8430525041127,EY108I,,,
105.125.01.2012,1084120001,8430525041127,EY108I,,,
105.131.01.2010,1084120001,8430525041127,EY108I,,,
105.131.01.2011,1084120001,8430525041127,EY108I,,,
105.131.01.2012,1084120001,8430525041127,EY108I,,,
105.131.01.2013,1084120001,8430525041127,EY108I,,,
105.104.01.2005,1084120001,8430525041127,EY108I,,,
105.104.01.2006,1084120001,8430525041127,EY108I,,,
105.104.01.2007,1084120001,8430525041127,EY108I,,,
105.104.01.2008,1084120001,8430525041127,EY108I,,,
105.104.01.2009,1084120001,8430525041127,EY108I,,,
105.104.01.2010,1084120001,8430525041127,EY108I,,,
105.104.01.2011,1084120001,8430525041127,EY108I,,,
105.104.01.2012,1084120001,8430525041127,EY108I,,,
105.104.01.2013,1084120001,8430525041127,EY108I,,,
105.104.01.2014,1084120001,8430525041127,EY108I,,,
105.104.01.2015,1084120001,8430525041127,EY108I,,,
105.104.01.2016,1084120001,8430525041127,EY108I,,,
105.121.03.2004,1084120001,8430525041127,EY108I,,,
105.125.01.2013,1084120001,8430525041127,EY108I,,,
105.125.01.2014,1084120001,8430525041127,EY108I,,,
105.128.01.1999,1084120001,8430525041127,EY108I,,,
105.128.01.2000,1084120001,8430525041127,EY108I,,,
105.128.01.2001,1084120001,8430525041127,EY108I,,,
105.128.01.2002,1084120001,8430525041127,EY108I,,,
049.096.01.2011,1084032002,8430525101302,EK279I,,,
